533	MID	Hayden	Newcastle	58.0	4.3
606	FW	Mousset	Sheffield Utd	71.0	4.6
445	MID	Cantwell	Norwich	99.0	4.8
598	FW	Ayew	Crystal Palace	102.0	5.1
8	GK	Henderson	Sheffield Utd	115.0	5.2
139	DEF	Lundstram	Sheffield Utd	116.0	4.9
75	DEF	Pereira	Leicester	117.0	6.3
286	MID	Son	Spurs	122.0	9.8
16	GK	Pope	Burnley	126.0	4.8
291	MID	Richarlison	Everton	131.0	8.3
74	DEF	van Dijk	Liverpool	135.0	6.6
73	DEF	Robertson	Liverpool	137.0	7.0
545	FW	Vardy	Leicester	156.0	9.7
72	DEF	Alexander-Arnold	Liverpool	164.0	7.8
285	MID	De Bruyne	Man City	178.0	10.7
